word,reading_hiragana,meaning_ko,source_title,source_author,source_url,example_jp,example_ko,source
洋風,ようふう,양풍,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そして洋風の白い寝衣に着かえて、髪を長い編み下げにして寝床にはいった。,,public_domain:青空文庫:或る女:有島武郎
浅ましい,あさましい,비열하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,女よりも浅ましい熱情を鼻にかけて、今でも自分の運命に差し出がましく立ち入ろうとしている。,,public_domain:青空文庫:或る女:有島武郎
浮かぶ,うかぶ,떠오르다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,どうかしてこの大事な瀬戸を漕ぎぬけなければ浮かぶ瀬はない。,,public_domain:青空文庫:或る女:有島武郎
海路,かいろ,해로,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,幾日の荒々しい海路からここに来て見ると、さすがにそこには人間の隠れ場らしい静かさがあった。,,public_domain:青空文庫:或る女:有島武郎
混乱,こんらん,혼란,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,事もなげに落ち付いた様子に見える博士の心の中に、軽い混乱が起こっているのを、葉子はすぐ見て取った。,,public_domain:青空文庫:或る女:有島武郎
済ます,すます,끝내다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,夕食を済ますと葉子はいつでも不満と失望とでいらいらしながら夜を迎えねばならなかった。,,public_domain:青空文庫:或る女:有島武郎
渋い,しぶい,떫다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,その青年の単純な明らさまな心に、自分の笑顔の奥の苦い渋い色が見抜かれはしないかと、葉子は思わずたじろいだほどだった。,,public_domain:青空文庫:或る女:有島武郎
源,みなもと,근원,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,砒石の用法を謬った患者が、その毒の恐ろしさを知りぬきながら、その力を借りなければ生きて行けないように、葉子は生の喜びの源を、まかり違えば、生そのものを虫ばむべき男というものに、求めずにはいられないディレンマに陥ってしまったのだ。,,public_domain:青空文庫:或る女:有島武郎
漁村,ぎょそん,어촌,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,くずした崕の土で埋め立てをして造った、桟橋まで小さな漁村で、四角な箱に窓を明けたような、生々しい一色のペンキで塗り立てた二三階建ての家並みが、けわしい斜面に沿うて、高く低く立ち連なって、岡の上には水上げの風車が、青空に白い羽根をゆるゆる動かしながら、かったんこっとんとのんきらしく音を立てて回っていた。,,public_domain:青空文庫:或る女:有島武郎
無性に,むしょうに,몹시,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子はうるさそうに頭の中にある手のようなもので無性に払いのけようと試みたがむだだった。,,public_domain:青空文庫:或る女:有島武郎
無意味,むいみ,무의미,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,それを見ると、人はよく無意味な涙を流すものだと葉子は思った。,,public_domain:青空文庫:或る女:有島武郎
無条件,むじょうけん,무조건,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,それを払いかねて木部が命限りにもがくのを見ると、葉子の心に純粋な同情と、男に対する無条件的な捨て身な態度が生まれ始めた。,,public_domain:青空文庫:或る女:有島武郎
無知な,むちな,무지한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子は陥穽にかかった無知な獣を憫み笑うような微笑を口びるに浮かべながら、「そんな事がされますものかこの小さな船の中で。,,public_domain:青空文庫:或る女:有島武郎
無邪気,むじゃき,천진난만,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,始めのうちは葉子もそれを木部の詩人らしい無邪気さからだと思ってみた。,,public_domain:青空文庫:或る女:有島武郎
無関心,むかんしん,무관심,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,ことに葉子の心を深く傷つけたのは、事務長の物懶げな無関心な態度だった。,,public_domain:青空文庫:或る女:有島武郎
照らす,てらす,비추다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,古綿に似た薄雲をもれる朝日の光が力弱くそれを照らすたびごとに、煮え切らない影と光の変化がかすかに山と海とをなでて通るばかりだ。,,public_domain:青空文庫:或る女:有島武郎
熱意,ねつい,열의,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,木部の熱意が見る見る抑えがたく募り出したのはもちろんの事である。,,public_domain:青空文庫:或る女:有島武郎
牧師,ぼくし,목사,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子の母が暴力では及ばないのを悟って、すかしつなだめつ、良人までを道具につかったり、木部の尊信する牧師を方便にしたりして、あらん限りの知力をしぼった懐柔策も、なんのかいもなく、冷静な思慮深い作戦計画を根気よく続ければ続けるほど、葉子は木部を後ろにかばいながら、健気にもか弱い女の手一つで戦った。,,public_domain:青空文庫:或る女:有島武郎
物事,ものごと,사물,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,二人が一緒になってから二か月目に、葉子は突然失踪して、父の親友で、いわゆる物事のよくわかる高山という医者の病室に閉じこもらしてもらって、三日ばかりは食う物も食わずに、浅ましくも男のために目のくらんだ自分の不覚を泣き悔やんだ。,,public_domain:青空文庫:或る女:有島武郎
物好きな,ものずきな,호기심 많은,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,食堂に現われる時の葉子の服装だけでも、退屈に倦じ果てた人々には、物好きな期待を与えた。,,public_domain:青空文庫:或る女:有島武郎
特有,とくゆう,특유,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,さらぬだにどこかじめじめするような船室には、きょうの雨のために蒸すような空気がこもっていて、汽船特有な西洋臭いにおいがことに強く鼻についた。,,public_domain:青空文庫:或る女:有島武郎
特権,とっけん,특권,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,擲身報国は官吏たるものの一特権だが、木村さんのようなまじめな信者にしこたま金を造ってもらわんじゃ、神の道を日本に伝え広げるにしてからが容易な事じゃありませんよ。,,public_domain:青空文庫:或る女:有島武郎
犠牲,ぎせい,희생,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,「いよいよお別れになったが、いつぞやお話しした田川の奥さんにおひきあわせしようからちょっと」葉子は五十川女史の親切ぶりの犠牲になるのを承知しつつ、一種の好奇心にひかされて、そのあとについて行こうとした。,,public_domain:青空文庫:或る女:有島武郎
猛烈な,もうれつな,맹렬한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,猛烈な胃痙攣を起こした患者が、モルヒネの注射を受けて、間歇的に起こる痛みのために無意識に顔をしかめながら、麻薬の恐ろしい力の下に、ただ昏々と奇怪な仮睡に陥り込むように、葉子の心は無理無体な努力で時々驚いたように乱れさわぎながら、たちまち物すごい沈滞の淵深く落ちて行くのだった。,,public_domain:青空文庫:或る女:有島武郎
理屈,りくつ,이치,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,僕は心の底に起こるこんな働きをもしいて押しつぶして理屈一方に固まろうとは思いません。,,public_domain:青空文庫:或る女:有島武郎
生温い,なまぬるい,미지근하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,なんだってこう生温いんでしょう。,,public_domain:青空文庫:或る女:有島武郎
生理,せいり,생리,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,口から喉はあえぎたいほどにひからびて、岡の肩に乗せた手は、生理的な作用から冷たく堅くなっていた。,,public_domain:青空文庫:或る女:有島武郎
生臭い,なまぐさい,비린내 나다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,その騒ぎの間に、一種生臭いような暖かい蒸気が甲板の人を取り巻いて、フォクスルのほうで、今までやかましく荷物をまき上げていた扛重機の音が突然やむと、かーんとするほど人々の耳はかえって遠くなった。,,public_domain:青空文庫:或る女:有島武郎
用法,ようほう,용법,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,砒石の用法を謬った患者が、その毒の恐ろしさを知りぬきながら、その力を借りなければ生きて行けないように、葉子は生の喜びの源を、まかり違えば、生そのものを虫ばむべき男というものに、求めずにはいられないディレンマに陥ってしまったのだ。,,public_domain:青空文庫:或る女:有島武郎
田舎,いなか,시골,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,大八車が続けさまに田舎に向いて帰って行く小石川の夕暮れの中を、葉子は傘を杖にしながら思いにふけって歩いて行った。,,public_domain:青空文庫:或る女:有島武郎
由緒,ゆいしょ,유서,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そして葉子が久しぶりで汽車の中で出あった今は、妻子を里に返してしまって、ある由緒ある堂上華族の寄食者となって、これといってする仕事もなく、胸の中だけにはいろいろな空想を浮かべたり消したりして、とかく回想にふけりやすい日送りをしている時だった。,,public_domain:青空文庫:或る女:有島武郎
疎い,うとい,어두운,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,その代わり目と脳との間と覚しいあたりを、親しい人や疎い人が、何かわけもなくせわしそうに現われ出て、銘々いちばん深い印象を与えるような動作をしては消えて行った。,,public_domain:青空文庫:或る女:有島武郎
疑惑,ぎわく,의혹,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,少し眉根を寄せながら、手紙に読みふける木村の表情には、時々苦痛や疑惑やの色が往ったり来たりした。,,public_domain:青空文庫:或る女:有島武郎
発言,はつげん,발언,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,見えるようですわね」と水を向けると、木村は始めて話の領分が自分のほうに移って来たように、顔色をなおしながら、事務長をそっちのけにした態度で、葉子に対しては自分が第一の発言権を持っているといわんばかりに、いろいろと話し出した。,,public_domain:青空文庫:或る女:有島武郎
監視,かんし,감시,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,木部はだんだん監視の目をもって葉子の一挙一動を注意するようになって来た。,,public_domain:青空文庫:或る女:有島武郎
目先,めさき,눈앞,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,母が当惑して立った姿がはっきり目先に現われた。,,public_domain:青空文庫:或る女:有島武郎
矛盾,むじゅん,모순,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,どうしてもはっきりと事務長の心を握るまでは……葉子は自分の心の矛盾に業を煮やしながら、自分をさげすみ果てたような絶望的な怒りの色を口びるのあたりに宿して、黙ったまま陰鬱に立っていた。,,public_domain:青空文庫:或る女:有島武郎
破裂,はれつ,파열,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,破裂するような事務長の笑い声がまた聞こえて来た。,,public_domain:青空文庫:或る女:有島武郎
社交,しゃこう,사교,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,その結果として葉子はたちまち船中の社交から葬られてしまった。,,public_domain:青空文庫:或る女:有島武郎
祈る,いのる,기도하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,どうか兄らの生活が最後の栄冠に至らん事を神に祈る」こんな文句が断片的に葉子の心にしみて行った。,,public_domain:青空文庫:或る女:有島武郎
種々,しゅじゅ,여러 가지,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,なんの因縁で……」葉子は自分をこう卑しみながらも、男の目を迎え慣れた媚びの色を知らず知らず上まぶたに集めて、それに応じようとする途端、日に向かって目を閉じた時に綾をなして乱れ飛ぶあの不思議な種々な色の光体、それに似たものが繚乱として心を取り囲んだ。,,public_domain:青空文庫:或る女:有島武郎
穏やかな,おだやかな,온화한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,海岸線に沿うてはるか遠くまで連続して見渡されるロッキーの山々はもうたっぷりと雪がかかって、穏やかな夕空に現われ慣れた雲の峰も、古綿のように形のくずれた色の寒い霰雲に変わって、人をおびやかす白いものが、今にも地を払って降りおろして来るかと思われた。,,public_domain:青空文庫:或る女:有島武郎
突く,つく,찌르다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,男の誇りも何も忘れ果て、捨て果てて、葉子の前に誓いを立てている木村を、うまうま偽っているのだと思うと、葉子はさすがに針で突くような痛みを鋭く深く良心の一隅に感ぜずにはいられなかった。,,public_domain:青空文庫:或る女:有島武郎
立ち去る,たちさる,떠나다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,しばらくの間葉子はこの奇怪な心の動揺のために店を立ち去る事もしないでたたずんでいたが、ふとどうにでもなれという捨てばちな気になって元気を取り直しながら、いくらかの礼をしてそこを出た。,,public_domain:青空文庫:或る女:有島武郎
立場,たちば,입장,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,二十五というそのころまで、熱心な信者で、清教徒風の誇りを唯一の立場としていた木部がこの初恋においてどれほど真剣になっていたかは想像する事ができる。,,public_domain:青空文庫:或る女:有島武郎
端,はし,끝,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,結婚前までは葉子のほうから迫ってみたにも係わらず、崇高と見えるまでに極端な潔癖屋だった彼であったのに、思いもかけぬ貪婪な陋劣な情欲の持ち主で、しかもその欲求を貧弱な体質で表わそうとするのに出っくわすと、葉子は今まで自分でも気がつかずにいた自分を鏡で見せつけられたような不快を感ぜずにはいられなかった。,,public_domain:青空文庫:或る女:有島武郎
粋な,いきな,세련된,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,それを払いかねて木部が命限りにもがくのを見ると、葉子の心に純粋な同情と、男に対する無条件的な捨て身な態度が生まれ始めた。,,public_domain:青空文庫:或る女:有島武郎
紫,むらさき,보라색,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,「なんにも考えていやしないが、陰になった崕の色が、あまりきれいだもんで……紫に見えるでしょう。,,public_domain:青空文庫:或る女:有島武郎
紳士,しんし,신사,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,この時突然けたたましい笑い声が、何か熱心に話し合っていた二人の中年の紳士の口から起こった。,,public_domain:青空文庫:或る女:有島武郎
絶つ,たつ,끊다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,寒気のために感覚の痲痺しかかった膝の関節はしいて曲げようとすると、筋を絶つほどの痛みを覚えた。,,public_domain:青空文庫:或る女:有島武郎
絶大な,ぜつだいな,절대한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,ことに日清戦役という、その当時の日本にしては絶大な背景を背負っているので、この年少記者はある人々からは英雄の一人とさえして崇拝された。,,public_domain:青空文庫:或る女:有島武郎
絶望,ぜつぼう,절망,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,鍵が合わないので、「糞っ」と後ろ向きになってつぶやく倉地の声が最後の宣告のように絶望的に低く部屋の中に響いた。,,public_domain:青空文庫:或る女:有島武郎
締める,しめる,조이다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,十五の時に、袴をひもで締める代わりに尾錠で締めるくふうをして、一時女学生界の流行を風靡したのも彼女である。,,public_domain:青空文庫:或る女:有島武郎
繕う,つくろう,수선하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,田川博士はこのとっさの気まずい場面を繕うため何か言葉を入れてその不愉快な緊張をゆるめようとするらしかったが、夫人の悪意はせき立って募るばかりだった。,,public_domain:青空文庫:或る女:有島武郎
群集,ぐんしゅう,군집,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,田川夫人は忙しく葉子から目を移して、群集に取っときの笑顔を見せながら、レースで笹縁を取ったハンケチを振らねばならなかった。,,public_domain:青空文庫:或る女:有島武郎
義理,ぎり,의리,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,親しい間の人たちは別れの切なさに心がわくわくしてろくに口もきかず、義理一ぺんの見送り人は、ややともするとまわりに気が取られて見送るべき人を見失う。,,public_domain:青空文庫:或る女:有島武郎
翻す,ひるがえす,뒤집다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,帰ろうと思っている葉子の下心をおぼろげながら見て取って、それを翻す事はできないとあきらめていた。,,public_domain:青空文庫:或る女:有島武郎
聖書,せいしょ,성서,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,ある時聖書の講義の講座でそっと机の下で仕事を続けていると、運悪くも教師に見つけられた。,,public_domain:青空文庫:或る女:有島武郎
肉体,にくたい,육체,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,心よりも肉体のほうがよけいに定子のいる所にひき付けられるようにさえ思えた。,,public_domain:青空文庫:或る女:有島武郎
脅かす,おびやかす,위협하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,どんな秘密が潜んでいるかだれも知る人のないその内部は、船中では機関室よりも危険な一区域と見なされていただけに、その入り口さえが一種人を脅かすような薄気味わるさを持っていた。,,public_domain:青空文庫:或る女:有島武郎
腐敗,ふはい,부패,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,薄暗い腐敗した空気は蒸れ上がるように人を襲って、陰の中にうようよとうごめく群れの中からは太く錆びた声が投げかわされた。,,public_domain:青空文庫:或る女:有島武郎
臆病な,おくびょうな,겁이 많다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,あの自信のない臆病な男に自分はさっき媚びを見せようとしたのだ。,,public_domain:青空文庫:或る女:有島武郎
自尊心,じそんしん,자존심,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,自分もあんな事を想い、あんな事をいうのかと思うと、葉子の自尊心は思う存分に傷つけられた。,,public_domain:青空文庫:或る女:有島武郎
自己,じこ,자기 자신,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,事務長が自己の勢力範囲から離れてしまった事も不快の一つだった。,,public_domain:青空文庫:或る女:有島武郎
良い・よし,よい・よし,좋다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,自分の事すら次の瞬間には取りとめもないものを、他人の事――それはよし自分の血を分けた大切な独子であろうとも――などを考えるだけがばかな事だと思った。,,public_domain:青空文庫:或る女:有島武郎
良心,りょうしん,양심,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,あの自由らしく見える女の生活、男と立ち並んで自分を立てて行く事のできる女の生活……古い良心が自分の心をさいなむたびに、葉子は外国人の良心というものを見たく思った。,,public_domain:青空文庫:或る女:有島武郎
色彩,しきさい,색채,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,青白い皮膚に嵌め込まれたその紅さを、色彩に敏感な葉子は見のがす事ができなかった。,,public_domain:青空文庫:或る女:有島武郎
芝居,しばい,연극,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,役者下手なために、せっかくの芝居が芝居にならずにしまった事を物足らなく思った。,,public_domain:青空文庫:或る女:有島武郎
芽,め,싹,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,女の本能が生まれて始めて芽をふき始めた。,,public_domain:青空文庫:或る女:有島武郎
英雄,えいゆう,영웅,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,ことに日清戦役という、その当時の日本にしては絶大な背景を背負っているので、この年少記者はある人々からは英雄の一人とさえして崇拝された。,,public_domain:青空文庫:或る女:有島武郎
華奢な,きゃしゃな,가냘픈,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,十九でいながら十七にも十六にも見れば見られるような華奢な可憐な姿をした葉子が、慎みの中にも才走った面影を見せて、二人の妹と共に給仕に立った。,,public_domain:青空文庫:或る女:有島武郎
葛藤,かっとう,갈등,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,死にかけた蛇ののたうち回るのを見やる蛇使いのように、葉子は冷ややかにあざ笑いながら、夫人の心の葛藤を見やっていた。,,public_domain:青空文庫:或る女:有島武郎
融通,ゆうずう,융통,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,モンローの宣言は立派に文字になって残っているけれども、法律というわけではなし、文章も融通がきくようにできているので、取りようによっては、どうにでも伸縮する事ができるのです。,,public_domain:青空文庫:或る女:有島武郎
衆議院,しゅうぎいん,중의원,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,衆議院議員の候補に立ってもみたり、純文学に指を染めてもみたり、旅僧のような放浪生活も送ったり、妻を持ち子を成し、酒にふけり、雑誌の発行も企てた。,,public_domain:青空文庫:或る女:有島武郎
衣類,いるい,의류,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子はその朝暗いうちに床を離れて、蔵の陰になつた自分の小部屋にはいって、前々から片づけかけていた衣類の始末をし始めた。,,public_domain:青空文庫:或る女:有島武郎
裸,はだか,알몸,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,妹だって裸でお嫁入りもできまいといわれれば、わたし立派に木村の妻になって御覧にいれます。,,public_domain:青空文庫:或る女:有島武郎
要領,ようりょう,요령,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,斎藤と呼ばれた、ワシントン公使館赴任の外交官補は、まっ赤になって、今まで葉子に向けていた目を大急ぎで博士のほうにそらして見たが、質問の要領をはっきり捕えそこねて、さらに赤くなって術ない身ぶりをした。,,public_domain:青空文庫:或る女:有島武郎
見合わせる,みあわせる,보류하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子はそのくせ、船客と顔を見合わせるのが不快でならなかったので、事務長に頼んで船橋に上げてもらった。,,public_domain:青空文庫:或る女:有島武郎
見失う,みうしなう,놓치다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,親しい間の人たちは別れの切なさに心がわくわくしてろくに口もきかず、義理一ぺんの見送り人は、ややともするとまわりに気が取られて見送るべき人を見失う。,,public_domain:青空文庫:或る女:有島武郎
見渡す,みわたす,멀리 바라보다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,おっかぶさって来るかと見上くれば、目のまわるほど遠のいて見え、遠いと思って見れば、今にも頭を包みそうに近く逼ってる鋼色の沈黙した大空が、際限もない羽をたれたように、同じ暗色の海原に続く所から波がわいて、闇の中をのたうちまろびながら、見渡す限りわめき騒いでいる。,,public_domain:青空文庫:或る女:有島武郎
見送る,みおくる,배웅하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,列車の中からはある限りの顔が二人を見迎え見送るので、青年が物慣れない処女のようにはにかんで、しかも自分ながら自分を怒っているのが葉子にはおもしろくながめやられた。,,public_domain:青空文庫:或る女:有島武郎
見違える,みちがえる,몰라보다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,青灰色によごれていた雲そのものすらが見違えるように白く軽くなって美しい笹縁をつけていた。,,public_domain:青空文庫:或る女:有島武郎
解剖,かいぼう,해부,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そして解剖刀のような日ごろの批判力は鉛のように鈍ってしまった。,,public_domain:青空文庫:或る女:有島武郎
訪れる,おとずれる,방문하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,この木部がたびたび葉子の家を訪れるようになった。,,public_domain:青空文庫:或る女:有島武郎
試み,こころみ,시도,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,藍の地に簡単に白で模様を抜くだけならさしたる事でもないが、葉子は他人のまだしなかった試みを加えようとして、模様の周囲に藍と白とを組み合わせにした小さな笹縁のようなものを浮き上げて編み込んだり、ひどく伸び縮みがして模様が歪形にならないように、目立たないようにカタン糸を編み込んで見たりした。,,public_domain:青空文庫:或る女:有島武郎
試みる,こころみる,시도하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,始めて遠い航海を試みる葉子にしては、それが不思議なくらいたやすい旅だった。,,public_domain:青空文庫:或る女:有島武郎
誇る,ほこる,자랑하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,玄関にはいろいろの足駄や靴がならべてあったが、流行を作ろう、少なくとも流行に遅れまいというはなやかな心を誇るらしい履物といっては一つも見当たらなかった。,,public_domain:青空文庫:或る女:有島武郎
認める,みとめる,인정하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そして少しひがんだ者たちは自分の愚を認めるよりも葉子を年不相当にませた女と見るほうが勝手だったから。,,public_domain:青空文庫:或る女:有島武郎
語る,かたる,말하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,岡はさすがに育ちだけに事務長と葉子との間のいきさつを想像に任せて、はしたなく木村に語る事はしなかったらしい。,,public_domain:青空文庫:或る女:有島武郎
調和,ちょうわ,조화,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,それと入れ代わりに、帽子、上着、ズボン、ネクタイ、靴などの調和の少しも取れていないくせに、むやみに気取った洋装をした非番の下級船員たちが、ぬれた傘を光らしながら駆けこんで来た。,,public_domain:青空文庫:或る女:有島武郎
諸君,しょくん,제군,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,『諸君』とかなんとかいって大手を振り立ててしゃべっているのを、肝心の禁酒会員たちはあっけに取られて、黙ったまま引きさがって見ているんですから、見物人がわいわいとおもしろがってたかっているのも全くもっともですわ。,,public_domain:青空文庫:或る女:有島武郎
貧弱な,ひんじゃくな,빈약한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,結婚前までは葉子のほうから迫ってみたにも係わらず、崇高と見えるまでに極端な潔癖屋だった彼であったのに、思いもかけぬ貪婪な陋劣な情欲の持ち主で、しかもその欲求を貧弱な体質で表わそうとするのに出っくわすと、葉子は今まで自分でも気がつかずにいた自分を鏡で見せつけられたような不快を感ぜずにはいられなかった。,,public_domain:青空文庫:或る女:有島武郎
貨幣,かへい,화폐,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,だれにも貧乏らしいけしきは露ほども見せないでいながら、葉子は始終貨幣一枚一枚の重さを計って支払いするような注意をしていた。,,public_domain:青空文庫:或る女:有島武郎
